Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
LSI,RandomBaseline02,Real time (media),Entertainment_50,0.4862102270126343,0.08112239837646484,0.18960745632648468,0.30348366498947144,0.41165465116500854,0.48795539140701294,0.8239101767539978,0.15667855739593506,0.32243552803993225,0.38314297795295715,0.15015433728694916,0.1007116287946701,0.2011905014514923,0.2653593122959137,0.33203113079071045,0.16723699867725372,0.22189953923225403,0.31306973099708557,0.3258628845214844,0.3414868414402008,0.25562748312950134,0.22249342501163483,0.2534434199333191,0.22653332352638245,0.21659685671329498,0.17995069921016693,0.2421724647283554
LSI,RandomBaseline02,Revivalist artist,Entertainment_50,0.6161590218544006,0.056465987116098404,0.08289986848831177,0.4685042202472687,0.21451398730278015,0.9332107305526733,0.4525897800922394,0.07145333290100098,0.1743045151233673,0.138795405626297,0.10062487423419952,0.042994316667318344,0.0890570729970932,0.15497566759586334,0.10781517624855042,0.0644269734621048,0.14756420254707336,0.1757049262523651,0.09555522352457047,0.3300321698188782,0.2102724313735962,0.2058260142803192,0.13051733374595642,0.08604078739881516,0.13156931102275848,0.09670980274677277,0.09633595496416092
LSI,RandomBaseline02,Scooby-Doo,Entertainment_50,0.34470459818840027,0.06484071910381317,0.13206414878368378,0.27975714206695557,0.18855300545692444,0.37853705883026123,0.9421945810317993,0.1749904900789261,0.26734817028045654,0.31889450550079346,0.2466844916343689,0.07320857048034668,0.1722460687160492,0.24087050557136536,0.44378823041915894,0.181796133518219,0.2577570080757141,0.24396300315856934,0.24388544261455536,0.2144469916820526,0.2273879051208496,0.2503989636898041,0.2570265233516693,0.17744296789169312,0.22142264246940613,0.1615157425403595,0.18139028549194336
LSI,RandomBaseline02,Screen test,Entertainment_50,0.5550337433815002,0.06982596963644028,0.13427093625068665,0.4145267903804779,0.16199152171611786,0.5941564440727234,0.8264127373695374,0.1075165867805481,0.19999457895755768,0.2978980541229248,0.14406462013721466,0.047368913888931274,0.41969773173332214,0.23373831808567047,0.3453000783920288,0.15494680404663086,0.2966994345188141,0.09273611009120941,0.15684297680854797,0.20507612824440002,0.28610357642173767,0.32074159383773804,0.23777711391448975,0.13054269552230835,0.1422451287508011,0.1345003992319107,0.23951473832130432
LSI,RandomBaseline02,She-tragedy,Entertainment_50,0.2626323997974396,0.036234721541404724,0.10016439855098724,0.1986440271139145,0.11872467398643494,0.16790933907032013,0.20475628972053528,0.06502775847911835,0.21919527649879456,0.14295867085456848,0.7237250804901123,0.015028916299343109,0.06406791508197784,0.1381208449602127,0.2031393051147461,0.9678465127944946,0.2000393271446228,0.08264335989952087,0.4210699796676636,0.08413387835025787,0.18488809466362,0.17078308761119843,0.21815887093544006,0.07743681967258453,0.09144987910985947,0.12030437588691711,0.08356497436761856
LSI,RandomBaseline02,Single rider,Entertainment_50,0.2930004298686981,0.09309431165456772,0.22341841459274292,0.27589181065559387,0.18960514664649963,0.3122987449169159,0.6067327857017517,0.4267449378967285,0.32416364550590515,0.28240203857421875,0.3425731062889099,0.17915180325508118,0.20515140891075134,0.22414590418338776,0.20513653755187988,0.21899619698524475,0.4273175895214081,0.43695104122161865,0.33027714490890503,0.4501968026161194,0.1667497754096985,0.26310425996780396,0.3015645742416382,0.23142369091510773,0.5895127654075623,0.238176167011261,0.3009342551231384
LSI,RandomBaseline02,Sociology of film,Entertainment_50,0.45633020997047424,0.09868162870407104,0.17002511024475098,0.3182413578033447,0.43125438690185547,0.40038514137268066,0.8333886861801147,0.14489859342575073,0.31870362162590027,0.29182422161102295,0.10105350613594055,0.16618235409259796,0.3304673433303833,0.20951111614704132,0.46299993991851807,0.10992090404033661,0.234873428940773,0.23571427166461945,0.156582310795784,0.23575270175933838,0.2817712128162384,0.22664287686347961,0.18357104063034058,0.18539954721927643,0.13678273558616638,0.12435653805732727,0.16805818676948547
LSI,RandomBaseline02,Stream of unconsciousness (narrative mode),Entertainment_50,0.5912458300590515,0.11509183049201965,0.20403176546096802,0.4972495436668396,0.3075549900531769,0.8988078236579895,0.4116803705692291,0.11234855651855469,0.28148436546325684,0.2815409302711487,0.33680784702301025,0.12863051891326904,0.29417312145233154,0.2403988242149353,0.17708146572113037,0.19861048460006714,0.27796226739883423,0.17608682811260223,0.1684778928756714,0.22838374972343445,0.34299200773239136,0.20748275518417358,0.1984763890504837,0.29582804441452026,0.10464531183242798,0.1403779536485672,0.21020452678203583
LSI,RandomBaseline02,Studio Briefing,Entertainment_50,0.2579382658004761,0.033424921333789825,0.06115855276584625,0.256957471370697,0.12989583611488342,0.46340832114219666,0.833564043045044,0.3525736927986145,0.1955699920654297,0.1643269956111908,0.06748898327350616,0.05225224792957306,0.052224889397621155,0.1049463078379631,0.1406548023223877,0.13013704121112823,0.16974280774593353,0.2312622219324112,0.13540178537368774,0.11078748106956482,0.09767334163188934,0.14457055926322937,0.08336593210697174,0.08179835975170135,0.13292594254016876,0.22911696135997772,0.47084617614746094
LSI,RandomBaseline02,Summer stock theatre,Entertainment_50,0.36171144247055054,0.06802557408809662,0.49870920181274414,0.3266146779060364,0.17336422204971313,0.3554952144622803,0.7880655527114868,0.23352745175361633,0.26586058735847473,0.2928841710090637,0.3684420883655548,0.0710219070315361,0.1662825047969818,0.27483901381492615,0.334610253572464,0.4063871502876282,0.36028993129730225,0.22242574393749237,0.3047950565814972,0.3820672035217285,0.191964790225029,0.3163456320762634,0.23413506150245667,0.124285027384758,0.2723281979560852,0.16498301923274994,0.16235728561878204
LSI,RandomBaseline02,Tactical media,Entertainment_50,0.6469898223876953,0.10391197353601456,0.24358057975769043,0.551661491394043,0.2964087724685669,0.6328597664833069,0.452086865901947,0.33134621381759644,0.6642605066299438,0.2943713665008545,0.2685302197933197,0.11715270578861237,0.26280802488327026,0.27092963457107544,0.2658616602420807,0.28458869457244873,0.44656291604042053,0.4722231924533844,0.30820992588996887,0.22265203297138214,0.3648836612701416,0.3332386612892151,0.4061881899833679,0.18929003179073334,0.20687857270240784,0.24857065081596375,0.3484276533126831
LSI,RandomBaseline02,Teen Dance Ordinance,Entertainment_50,0.3776945471763611,0.057008083909749985,0.15481500327587128,0.3045790493488312,0.22110387682914734,0.37461361289024353,0.3556857407093048,0.18268801271915436,0.3400055766105652,0.3296009600162506,0.37365153431892395,0.06890607625246048,0.14179158210754395,0.3300670385360718,0.14136585593223572,0.19741865992546082,0.5489481091499329,0.2028878778219223,0.4683324098587036,0.4423221945762634,0.2552681863307953,0.7700772881507874,0.5218487977981567,0.1300535649061203,0.25463107228279114,0.3420311510562897,0.18206700682640076
LSI,RandomBaseline02,The Soup,Entertainment_50,0.3361453115940094,0.0827743262052536,0.17880675196647644,0.3242112100124359,0.22751377522945404,0.33273768424987793,0.6393939256668091,0.21904271841049194,0.42279157042503357,0.31031253933906555,0.3362613022327423,0.11862240731716156,0.1650763750076294,0.26996085047721863,0.3364260494709015,0.3079863488674164,0.3099888861179352,0.7457978129386902,0.2833731472492218,0.22107632458209991,0.26168277859687805,0.30501994490623474,0.30615857243537903,0.18423116207122803,0.325669527053833,0.21397417783737183,0.18452149629592896
LSI,RandomBaseline02,Tie-in,Entertainment_50,0.4380306005477905,0.08698618412017822,0.1453648954629898,0.30956530570983887,0.2672309875488281,0.3927485942840576,0.8384996652603149,0.25626054406166077,0.3099309802055359,0.34325912594795227,0.14042899012565613,0.10929637402296066,0.24315300583839417,0.2241872102022171,0.5877777934074402,0.13405047357082367,0.21852338314056396,0.27535760402679443,0.1741863489151001,0.1229279413819313,0.20668303966522217,0.22799699008464813,0.1759689599275589,0.15668520331382751,0.2620205879211426,0.14063987135887146,0.19708876311779022
LSI,RandomBaseline02,Topit,Entertainment_50,0.6932885646820068,0.04640300199389458,0.45874446630477905,0.6123838424682617,0.1261610984802246,0.8403908014297485,0.30882394313812256,0.07420733571052551,0.1412152796983719,0.1355583667755127,0.0625510960817337,0.059889309108257294,0.05338556319475174,0.15988439321517944,0.10252772271633148,0.07131817191839218,0.0972340852022171,0.05682878568768501,0.07667948305606842,0.051096923649311066,0.2773488461971283,0.14685013890266418,0.07006027549505234,0.15143367648124695,0.06700681149959564,0.06933991611003876,0.2809646427631378
LSI,RandomBaseline02,Transportation theory (psychology),Entertainment_50,0.5811086297035217,0.0944116860628128,0.3554643988609314,0.4071749746799469,0.23972544074058533,0.42902517318725586,0.4583091139793396,0.3146542012691498,0.455375075340271,0.439922034740448,0.16124892234802246,0.11285567283630371,0.5399904251098633,0.41374024748802185,0.24743540585041046,0.21718230843544006,0.29375511407852173,0.5495380163192749,0.27232682704925537,0.34525632858276367,0.41715046763420105,0.4247802793979645,0.2550201416015625,0.297174334526062,0.11931951344013214,0.19972451031208038,0.3319191038608551
LSI,RandomBaseline02,Adversarial purchasing,Business_50,0.13486531376838684,0.05573437362909317,0.19766494631767273,0.2894962728023529,0.20276255905628204,0.14419598877429962,0.2166518121957779,0.9693771004676819,0.22926761209964752,0.12226279824972153,0.06027016043663025,0.07545890659093857,0.11186230927705765,0.08980578929185867,0.07309515029191971,0.11578641086816788,0.3186883330345154,0.21607771515846252,0.19915251433849335,0.14168107509613037,0.09415175020694733,0.17119452357292175,0.2224535495042801,0.1121441125869751,0.11422319710254669,0.11862952262163162,0.2948862910270691
LSI,RandomBaseline02,BEEPS,Business_50,0.21598666906356812,0.054817572236061096,0.13867494463920593,0.4293934106826782,0.22215579450130463,0.25815847516059875,0.24006569385528564,0.8271737098693848,0.2718607187271118,0.1574680507183075,0.16072359681129456,0.0882442444562912,0.1228431984782219,0.14996851980686188,0.11681480705738068,0.289651483297348,0.4017563760280609,0.16934065520763397,0.41392725706100464,0.19408804178237915,0.16111180186271667,0.4031144380569458,0.6273930668830872,0.11560896784067154,0.15785744786262512,0.22815893590450287,0.3208409249782562
LSI,RandomBaseline02,Blindspots analysis,Business_50,0.20734016597270966,0.05034073442220688,0.21924448013305664,0.3438412845134735,0.24905100464820862,0.1719229519367218,0.24231410026550293,0.9280867576599121,0.2591988444328308,0.23830026388168335,0.21081727743148804,0.07602718472480774,0.16535988450050354,0.29143616557121277,0.12425742298364639,0.22688400745391846,0.34503206610679626,0.19393104314804077,0.29721078276634216,0.1906571388244629,0.28173184394836426,0.2232830822467804,0.38889408111572266,0.19897665083408356,0.11889830976724625,0.21720562875270844,0.42064523696899414
LSI,RandomBaseline02,Boats.com,Business_50,0.17328952252864838,0.03494417667388916,0.1699429303407669,0.391753613948822,0.21409186720848083,0.15473705530166626,0.2937602400779724,0.5250852108001709,0.2913439869880676,0.12619233131408691,0.10695844888687134,0.027551725506782532,0.7061185836791992,0.10432488471269608,0.11546669155359268,0.18170706927776337,0.27848899364471436,0.2907205820083618,0.22272586822509766,0.11966781318187714,0.1375279277563095,0.5316681265830994,0.4842167794704437,0.14274205267429352,0.1071130633354187,0.22480979561805725,0.2287670373916626
LSI,RandomBaseline02,Boutique manufacturing,Business_50,0.31955525279045105,0.1663701981306076,0.38057899475097656,0.740462601184845,0.22006961703300476,0.2646474540233612,0.32930371165275574,0.6524543762207031,0.22011934220790863,0.2171071320772171,0.1663101613521576,0.2792558968067169,0.15668277442455292,0.18633303046226501,0.15970410406589508,0.22926391661167145,0.2639990448951721,0.16394314169883728,0.3866167664527893,0.16032132506370544,0.2811414897441864,0.28225773572921753,0.3494893014431,0.3808085024356842,0.15462593734264374,0.17915675044059753,0.32774290442466736
LSI,RandomBaseline02,Business metadata,Business_50,0.0993671864271164,0.04287496209144592,0.11048834770917892,0.17355068027973175,0.2166496217250824,0.0903790146112442,0.1471937745809555,0.9855719208717346,0.16842502355575562,0.10267563909292221,0.07000058144330978,0.08451193571090698,0.0794004499912262,0.0891633927822113,0.06387820839881897,0.15589949488639832,0.17853578925132751,0.10349535942077637,0.16266754269599915,0.09845250099897385,0.10741637647151947,0.1125013679265976,0.22989505529403687,0.11603422462940216,0.07767245918512344,0.09969235956668854,0.35878896713256836
LSI,RandomBaseline02,Business process,Business_50,0.1387871652841568,0.07516032457351685,0.14397621154785156,0.2312617301940918,0.1744493693113327,0.13870492577552795,0.1795358657836914,0.994475781917572,0.19014960527420044,0.15846535563468933,0.0698399543762207,0.12464621663093567,0.13736793398857117,0.127480611205101,0.07246363162994385,0.1256106197834015,0.2028333842754364,0.1070546954870224,0.1841590851545334,0.1451568752527237,0.15842895209789276,0.1684814989566803,0.22263765335083008,0.1738249808549881,0.10261642187833786,0.1057678610086441,0.2581043243408203
LSI,RandomBaseline02,Business record,Business_50,0.11260540783405304,0.03160887956619263,0.07388954609632492,0.19053667783737183,0.15461871027946472,0.09602036327123642,0.16646024584770203,0.9909879565238953,0.1646878868341446,0.09753682464361191,0.07538466155529022,0.06256450712680817,0.0850832611322403,0.09434158354997635,0.05797818303108215,0.12183134257793427,0.22670215368270874,0.12462065368890762,0.17187876999378204,0.09746895730495453,0.1026824414730072,0.14768555760383606,0.2642371654510498,0.0833202600479126,0.10481657087802887,0.13287785649299622,0.159991055727005
LSI,RandomBaseline02,CK Asset Holdings,Business_50,0.1112830638885498,0.059995636343955994,0.09196887910366058,0.1698697954416275,0.15099401772022247,0.09927967190742493,0.17487245798110962,0.9712827205657959,0.22531604766845703,0.17307837307453156,0.09787073731422424,0.14971396327018738,0.1045604944229126,0.11919643729925156,0.06409001350402832,0.07790136337280273,0.31713157892227173,0.0905417650938034,0.14518606662750244,0.0778474435210228,0.07967739552259445,0.09842180460691452,0.28137949109077454,0.12461481243371964,0.10079167038202286,0.14090745151042938,0.17377842962741852
LSI,RandomBaseline02,Cash-flow diagram,Business_50,0.2992760241031647,0.24681471288204193,0.39324936270713806,0.4833313524723053,0.38367223739624023,0.32272908091545105,0.3289250433444977,0.6807470321655273,0.41742056608200073,0.35624226927757263,0.21886436641216278,0.2953112721443176,0.23066416382789612,0.33217042684555054,0.1873212605714798,0.3700554370880127,0.5032563209533691,0.27091389894485474,0.49503785371780396,0.3579353094100952,0.3634755611419678,0.3912302851676941,0.45504552125930786,0.38263222575187683,0.18168486654758453,0.22087158262729645,0.49049484729766846
LSI,RandomBaseline02,Cash advance,Business_50,0.17250534892082214,0.07867512106895447,0.15531760454177856,0.28624629974365234,0.545397162437439,0.2723866105079651,0.4033735692501068,0.351436048746109,0.20104624330997467,0.2327556014060974,0.1425715535879135,0.07753797620534897,0.12054446339607239,0.17779836058616638,0.13104817271232605,0.1975434422492981,0.443554162979126,0.15643350780010223,0.3790387511253357,0.7581087350845337,0.12418428063392639,0.2968250513076782,0.32175886631011963,0.1737818866968155,0.16490493714809418,0.25344735383987427,0.19079743325710297
